0.9757152,0.02428475
0.6896513,0.31034866
0.9970866,0.0029134261
0.69120216,0.30879787
0.9979234,0.0020765865
0.0010241714,0.9989759
0.9380499,0.06195007
0.98957753,0.010422533
0.042680796,0.9573192
0.60547084,0.39452913
0.77329457,0.22670548
0.090642646,0.90935737
0.9794154,0.020584565
0.013536668,0.9864633
0.21370663,0.7862934
0.9360466,0.06395336
0.9872541,0.012745878
0.9938526,0.00614734
0.99429375,0.005706273
0.75255454,0.24744542
0.01024455,0.98975545
0.041193947,0.9588061
0.8204545,0.17954552
0.0051392596,0.9948607
0.92927414,0.07072583
0.06417379,0.93582624
0.0008955158,0.99910444
0.16779858,0.8322014
0.9954875,0.00451251
0.19465189,0.8053481
0.92732745,0.07267253
0.9944022,0.0055978107
0.07771706,0.92228293
0.8183386,0.18166138
0.27089036,0.72910964
0.9279109,0.072089024
0.0048276247,0.9951723
0.9908925,0.009107482
0.9989262,0.0010737936
0.9304744,0.06952564
0.94472426,0.055275813
0.9792037,0.020796306
0.99566025,0.004339688
0.98961204,0.010387922
0.01931871,0.98068124
0.13432722,0.86567277
0.9873706,0.012629342
0.9888826,0.011117446
0.47416466,0.5258353
0.7636596,0.2363404
0.047238637,0.9527613
0.99050224,0.009497781
0.64583623,0.3541638
0.99435955,0.00564044
0.27664793,0.723352
0.98189825,0.018101811
0.31762737,0.6823726
0.01723147,0.9827686
0.9366896,0.063310444
0.332162,0.667838
0.03157548,0.9684245
0.94558215,0.054417852
0.11842937,0.8815706
0.9922455,0.0077545755
0.029120691,0.9708793
0.9802188,0.019781202
0.98584795,0.014152014
0.3957459,0.60425407
0.9974138,0.0025862628
0.2534087,0.7465914
0.080966726,0.9190333
0.7268149,0.27318504
0.58396995,0.41603008
0.9863179,0.013682068
0.9902546,0.009745428
0.99076813,0.009231848
0.10300465,0.89699537
0.0051815067,0.9948185
0.9973654,0.0026345942
0.04474639,0.9552536
0.6237711,0.3762289
0.17430662,0.82569337
0.19708718,0.8029128
0.011446088,0.98855394
0.9948372,0.0051627522
0.770411,0.22958899
0.92398924,0.07601082
0.0007617634,0.99923825
0.10452569,0.8954743
0.011957385,0.9880426
0.04247983,0.9575201
0.008449346,0.9915507
0.009619505,0.9903805
0.018319074,0.9816809
0.70397717,0.29602283
0.03810264,0.9618974
0.995598,0.00440197
0.47330153,0.52669847
0.70743805,0.29256198
0.010977766,0.98902225
0.15177411,0.8482259
0.1648426,0.8351574
0.99021846,0.009781572
0.00064253825,0.9993575
0.951281,0.048718996
0.9456851,0.054314878
0.014615903,0.98538405
0.023822464,0.9761776
0.8700686,0.12993145
0.8368239,0.16317609
0.9258766,0.07412334
0.14662054,0.8533794
0.989915,0.010085002
0.9128826,0.08711734
0.99353623,0.0064637437
0.9717701,0.028229954
0.018879665,0.9811203
0.5138026,0.4861974
0.9915617,0.008438258
0.3539605,0.6460395
0.0010518242,0.99894816
0.9957736,0.004226395
0.055467922,0.94453216
0.0049640113,0.99503595
0.8611769,0.13882312
0.8318342,0.16816582
0.9979886,0.002011364
0.66838694,0.33161312
0.26744184,0.73255813
0.4361228,0.56387717
0.13556033,0.86443967
0.9987238,0.0012761615
0.98521715,0.014782824
0.25151145,0.74848855
0.29740342,0.70259655
0.97437584,0.025624238
0.9729892,0.027010774
0.05300228,0.9469977
0.42833066,0.5716694
0.9971445,0.0028554965
0.99926966,0.00073029206
0.71292245,0.28707752
0.019226093,0.98077387
0.020137215,0.97986275
0.91584426,0.08415569
0.9056637,0.09433631
0.9433197,0.056680296
0.033532977,0.966467
0.9773222,0.022677805
0.01939891,0.9806011
0.9991702,0.0008298082
0.0029016056,0.99709845
0.12399586,0.87600416
0.9907116,0.009288404
0.0041026445,0.9958974
0.99361837,0.006381681
0.96910346,0.030896561
0.99822515,0.0017747941
0.046260335,0.9537397
0.8613215,0.1386785
0.98199,0.018010035
0.2969577,0.7030423
0.8367372,0.16326272
0.81830674,0.18169321
0.02741901,0.97258097
0.24808587,0.7519141
0.08447561,0.9155244
0.25369716,0.74630284
0.9921119,0.007888095
0.1525261,0.8474739
0.7371067,0.26289332
0.8048186,0.19518144
0.024473289,0.97552675
0.90228957,0.09771044
0.9966864,0.0033136634
0.9957681,0.004231965
0.35377944,0.64622056
0.90373176,0.0962683
0.95023865,0.049761385
0.13911548,0.8608845
0.97998464,0.020015335
0.3735561,0.62644386
0.30679253,0.6932075
0.8359687,0.16403134
0.82928276,0.17071725
0.4548148,0.5451852
0.14888203,0.851118
0.9973936,0.0026064015
0.10011202,0.899888
0.8404751,0.1595249
0.9489601,0.051039867
0.69756395,0.30243608
0.23403907,0.76596093
0.13300446,0.8669955
0.039566763,0.9604332
0.95756155,0.042438425
0.009762206,0.9902378
0.9915296,0.008470449
0.22994736,0.7700526
0.92872304,0.071277
0.51935166,0.48064834
0.24719968,0.75280035
0.80574715,0.19425285
0.9393979,0.060602084
0.9958001,0.0041999198
0.9527217,0.047278337
0.8916293,0.10837067
0.009613928,0.9903861
0.9655024,0.034497585
0.80866027,0.19133975
0.13340625,0.8665937
0.47177577,0.5282243
0.016409235,0.9835908
0.9745282,0.02547178
0.9972247,0.0027753555
0.9883625,0.011637479
0.6159566,0.38404337
0.73708326,0.26291677
0.90272623,0.09727377
0.996012,0.00398798
0.9843299,0.015670083
0.50795174,0.4920482
0.61479765,0.38520232
0.25705108,0.7429489
0.9914989,0.008501161
0.9861103,0.013889604
0.98813194,0.011868014
0.020930978,0.97906905
0.59555626,0.4044437
0.96156704,0.038432907
0.0320469,0.96795315
0.9926319,0.007368092
0.74667007,0.2533299
0.5759427,0.4240573
0.90857905,0.091420956
0.9976508,0.0023491904
0.07301773,0.9269822
0.10612593,0.8938741
0.005438821,0.99456114
0.9876566,0.012343352
0.9393204,0.060679656
0.43739077,0.5626092
0.08531457,0.9146855
0.13109963,0.86890036
0.9745744,0.025425589
0.033574726,0.96642524
0.83344656,0.16655345
0.26286897,0.73713106
0.034959596,0.9650404
0.9907011,0.009298843
0.9802802,0.019719781
0.9366415,0.06335852
0.99004245,0.009957545
0.018942432,0.9810575
0.9839849,0.016015051
0.9981675,0.0018324937
0.09056973,0.9094302
0.5099142,0.4900858
0.083082184,0.91691786
0.99141055,0.008589444
0.0063219597,0.99367803
0.99848086,0.00151913
0.974396,0.025604064
0.92953366,0.07046634
0.01936022,0.98063976
0.043887947,0.9561121
0.9242005,0.0757995
0.6789106,0.32108936
0.84338343,0.15661655
0.99542314,0.004576881
0.03599909,0.96400094
0.18803601,0.811964
0.66083145,0.33916846
0.026057957,0.9739421
0.98973817,0.010261814
0.023651442,0.9763485
0.9748984,0.025101582
0.96841854,0.03158144
0.17135336,0.82864666
0.72158355,0.27841648
0.0052276314,0.9947724
0.91667795,0.08332208
0.0019249942,0.998075
0.91708624,0.082913786
0.017671645,0.9823284
0.99920875,0.00079124235
0.40984234,0.5901577
0.9897092,0.010290753
0.99270827,0.0072917137
0.97434276,0.025657235
0.022023583,0.9779764
0.01119757,0.9888024
0.84029686,0.15970314
0.9651725,0.03482747
0.029653313,0.9703466
0.9724887,0.027511293
0.74619347,0.2538065
0.14539106,0.85460895
0.27296573,0.7270343
0.9497915,0.050208498
0.8541753,0.1458247
0.87536275,0.12463724
0.09339439,0.90660566
0.4235833,0.57641673
0.015817612,0.9841824
0.029009683,0.97099036
0.013793794,0.98620623
0.0115260305,0.98847395
0.00061517657,0.99938476
0.92302704,0.07697293
0.9737039,0.026296148
0.033129588,0.96687037
0.990218,0.009782033
0.38766572,0.6123343
0.09507387,0.9049261
0.99893206,0.0010679221
0.9338538,0.06614617
0.9792956,0.02070436
0.027282387,0.97271764
0.0075303344,0.9924697
0.94510037,0.054899648
0.04429624,0.9557038
0.066663176,0.9333368
0.0011079562,0.998892
0.0052176667,0.99478227
0.0064760535,0.99352396
0.014052233,0.9859477
0.020249467,0.9797505
0.97791415,0.022085825
0.27239102,0.727609
0.9727403,0.027259732
0.820577,0.17942297
0.98810774,0.0118922405
0.21270429,0.7872957
0.6666938,0.33330622
0.07297511,0.92702484
0.56635296,0.43364704
0.058309574,0.9416905
0.90750456,0.09249548
0.9799897,0.020010294
0.59159243,0.40840757
0.8430967,0.15690333
0.6131715,0.3868285
0.9175243,0.0824757
0.049687505,0.9503125
0.98279506,0.017204965
0.9834872,0.016512806
0.89416206,0.105838
0.12220954,0.87779045
0.968783,0.031216992
0.959382,0.040618043
0.90040106,0.09959894
0.9931318,0.006868144
0.020633671,0.97936636
0.057389416,0.94261056
0.96824217,0.031757824
0.9934036,0.0065964335
0.5285587,0.4714413
0.94037503,0.05962502
0.0036958489,0.99630415
0.0017731207,0.99822694
0.9928582,0.007141849
0.975139,0.024860958
0.99054307,0.009456971
0.99393386,0.0060660862
0.9809733,0.01902668
0.8407329,0.1592671
0.002186401,0.9978136
0.040665615,0.9593344
0.0077770175,0.99222296
0.088622324,0.91137767
0.30839682,0.6916032
0.005450006,0.99455005
0.6323945,0.36760548
0.73475933,0.26524058
0.022937125,0.97706294
0.044584047,0.9554159
0.004413387,0.99558663
0.8079217,0.1920783
0.35437378,0.64562625
0.99637955,0.0036204779
0.7997292,0.2002708
0.265199,0.73480093
0.68289673,0.31710324
0.29066944,0.7093305
0.29455653,0.7054435
0.0012405148,0.9987595
0.76284784,0.2371522
0.99685824,0.0031417755
0.008854307,0.9911457
0.6275261,0.37247393
0.9610791,0.038920853
0.5508803,0.44911966
0.002567393,0.99743265
0.00062463875,0.9993754
0.2651911,0.7348089
0.0019151443,0.9980849
0.12008543,0.87991464
0.018070592,0.98192936
0.14513162,0.85486835
0.6495713,0.3504287
0.9987404,0.0012596942
0.9913237,0.008676273
0.99982125,0.00017880944
0.9143494,0.08565058
0.0033749938,0.99662507
0.15754183,0.8424582
0.9918601,0.008139886
0.99633956,0.0036604728
0.99242777,0.007572237
0.01401858,0.98598146
0.064620465,0.9353795
0.0054062638,0.9945937
0.9924574,0.0075426064
0.99892837,0.0010715673
0.48692137,0.5130786
0.9785527,0.02144723
0.99449366,0.005506325
0.9994192,0.00058081566
0.9789231,0.02107693
0.9920454,0.007954533
0.91439754,0.085602514
0.94467974,0.055320192
0.01781158,0.9821884
0.25705656,0.7429434
0.025514655,0.9744854
0.8035152,0.1964848
0.16332622,0.83667374
0.45956367,0.5404363
0.2835991,0.71640086
0.018738033,0.9812619
0.121214926,0.8787851
0.013896863,0.9861032
0.27397603,0.726024
0.022805186,0.97719485
0.036316007,0.963684
0.63909805,0.36090195
0.007210563,0.99278945
0.8119188,0.18808116
0.028298613,0.97170144
0.3070891,0.6929109
0.21064237,0.78935766
0.38018277,0.61981726
0.19366217,0.80633783
0.9820372,0.017962802
0.6671513,0.3328487
0.7599115,0.24008854
0.6865475,0.31345254
0.48008075,0.5199193
0.9836985,0.01630149
0.74357414,0.2564259
0.1721366,0.8278634
0.29614517,0.7038548
0.97048306,0.029516976
0.00064681884,0.99935323
0.045908134,0.9540919
0.8456663,0.15433371
0.17203614,0.8279639
0.9267557,0.07324429
0.91654146,0.08345856
0.99072886,0.009271113
0.9825697,0.01743027
0.8906266,0.10937338
0.9717952,0.02820481
0.97708,0.022920031
0.033324026,0.96667594
0.032536782,0.96746314
0.01713792,0.9828621
0.6435054,0.35649464
0.018931227,0.9810688
0.017917411,0.9820826
0.98465157,0.015348397
0.78554493,0.21445504
0.007492135,0.9925079
0.20306519,0.79693484
0.9946128,0.005387263
0.117932506,0.88206744
0.041004445,0.9589955
0.013812411,0.9861876
0.21103263,0.7889674
0.9780238,0.02197618
0.064315654,0.93568426
0.9467531,0.05324691
0.9503009,0.049699098
0.04989351,0.9501065
0.32766604,0.67233396
0.15227449,0.8477256
0.23146352,0.7685365
0.96259165,0.0374083
0.9761429,0.023857152
0.074513935,0.9254861
0.9383001,0.06169993
0.8227425,0.17725743
0.67856926,0.32143074
0.9936627,0.0063372212
0.010854396,0.98914564
0.45345756,0.54654247
0.21214736,0.7878527
0.40569118,0.59430885
0.05255189,0.94744813
0.22966678,0.7703332
0.8735218,0.12647817
0.11797335,0.8820267
0.80180615,0.19819383
0.47116724,0.52883273
0.990669,0.009331001
0.8132091,0.18679088
0.3411413,0.6588587
0.042732593,0.9572674
0.052439477,0.9475605
0.97033316,0.02966683
0.9149042,0.08509579
0.1740289,0.8259711
0.000457619,0.99954236
0.7488711,0.25112897
0.9927458,0.0072541186
0.004703903,0.99529606
0.0012119632,0.99878806
0.27504343,0.72495663
0.4892995,0.5107004
0.70573604,0.29426393
0.99114686,0.008853195
0.52732587,0.4726741
0.49652883,0.50347126
0.9533692,0.046630777
0.30275747,0.69724256
0.9109139,0.08908603
0.9965473,0.0034526882
0.98310983,0.016890096
0.6853052,0.31469482
0.9903992,0.009600816
0.4293882,0.57061183
0.40562707,0.594373
0.00827616,0.99172384
0.70059925,0.29940078
0.98169315,0.018306907
0.030834489,0.9691655
0.9937967,0.0062033026
0.012275247,0.9877247
0.70608586,0.29391417
0.005228432,0.99477154
0.9822848,0.01771522
0.38028365,0.61971635
0.99841106,0.0015889141
0.004239511,0.9957605
0.996099,0.0039010253
0.6589913,0.34100872
0.9867468,0.013253231
0.9914255,0.008574534
0.0033252,0.9966748
0.026369104,0.9736309
0.5983746,0.40162542
0.7675418,0.23245817
0.9310377,0.06896223
0.99768186,0.0023181348
0.14238636,0.8576136
0.009211007,0.990789
0.99124134,0.008758676
0.938669,0.061330967
0.2802185,0.7197815
0.9917932,0.008206798
0.9975702,0.0024298215
0.19925167,0.8007483
0.98158765,0.0184123
0.237973,0.76202697
0.9186706,0.08132942
0.70434886,0.2956512
0.16315116,0.83684886
0.01509592,0.98490405
0.17993866,0.8200614
0.003558469,0.99644154
0.62185353,0.3781464
0.10545324,0.8945468
0.024702538,0.9752975
0.9335915,0.06640848
0.918402,0.08159795
0.0069529256,0.99304706
0.98348397,0.01651605
0.0864606,0.91353935
0.04250325,0.95749676
0.9187736,0.08122637
0.009354171,0.9906459
0.28164536,0.71835464
0.99552494,0.0044750175
0.936372,0.06362802
0.9547941,0.04520586
0.16044568,0.83955437
0.27489474,0.7251053
0.9942286,0.0057714432
0.73473746,0.26526248
0.0555597,0.94444036
0.0016904643,0.9983095
0.9946878,0.0053122304
0.36384103,0.636159
0.9895047,0.01049535
0.5586421,0.44135785
0.72221935,0.2777807
0.98988265,0.010117358
0.08187036,0.9181296
0.92152715,0.07847291
0.00041293626,0.9995871
0.9393799,0.0606201
0.7453427,0.2546573
0.52039146,0.47960857
0.72757894,0.27242112
0.05422186,0.9457782
0.0017923274,0.9982077
0.039542798,0.96045715
0.8135036,0.18649633
0.688476,0.31152397
0.9685526,0.03144736
0.6063063,0.3936937
0.9759413,0.024058715
0.3444478,0.65555227
0.86203384,0.13796616
0.18906657,0.8109334
0.8219231,0.17807694
0.9219895,0.07801051
0.9986475,0.0013524739
0.9592828,0.04071719
0.08227027,0.91772974
0.20699179,0.7930082
0.9592835,0.040716488
0.99330056,0.0066994927
0.9944279,0.005572123
0.9687299,0.03127015
0.0022655851,0.9977344
0.84860957,0.15139048
0.25089338,0.7491066
0.021043392,0.97895664
0.5170413,0.4829587
0.32937235,0.6706276
0.97466767,0.025332324
0.99668545,0.003314547
0.79946244,0.20053762
0.12424178,0.87575823
0.775843,0.22415698
0.0019515055,0.99804854
0.008131522,0.9918685
0.98364496,0.016355017
0.86792535,0.1320746
0.5082721,0.4917279
0.17955332,0.82044667
0.10799229,0.8920077
0.067542106,0.9324579
0.7584313,0.24156873
0.97030926,0.029690731
0.9944549,0.005545066
0.2415149,0.75848514
0.31559458,0.68440545
0.03538852,0.96461153
0.89104426,0.10895576
0.73905015,0.26094988
0.045464423,0.9545356
0.15934987,0.84065014
0.96877444,0.031225543
0.8472531,0.15274687
0.31474933,0.6852507
0.94582736,0.054172605
0.793496,0.20650405
0.982947,0.017053086
0.9420349,0.057965122
0.9709409,0.029059056
0.09498353,0.9050164
0.15658715,0.8434129
0.0021018363,0.9978981
0.82949156,0.17050847
0.008604733,0.9913953
0.059510563,0.9404894
0.017266849,0.98273313
0.25977826,0.74022174
0.24055722,0.75944275
0.022701588,0.97729844
0.9957106,0.004289432
0.9730166,0.026983317
0.97886664,0.021133348
0.022744449,0.9772555
0.9480572,0.05194283
0.2851237,0.7148763
0.0048689926,0.995131
0.00035281392,0.99964714
0.99355596,0.0064439797
0.93722564,0.06277437
0.6335931,0.3664069
0.9072856,0.092714444
0.14968202,0.85031796
0.5701619,0.42983806
0.999419,0.0005810424
0.150212,0.84978795
0.9483299,0.051670074
0.95719993,0.042800117
0.9860697,0.013930299
0.6243041,0.37569597
0.6954699,0.30453002
0.9936005,0.0063994867
0.005810972,0.994189
0.9627049,0.037295055
0.030135054,0.9698649
0.9832502,0.0167498
0.9959132,0.004086818
0.9968746,0.003125404
0.9310589,0.06894109
0.3303531,0.6696469
0.006525092,0.9934749
0.8634894,0.13651058
0.9034962,0.09650382
0.0042365533,0.9957634
0.45987388,0.54012614
0.9764875,0.023512406
0.84121096,0.15878905
0.018439433,0.9815606
0.43460083,0.5653992
0.2652184,0.7347816
0.17832482,0.82167524
0.006196601,0.9938034
0.088528514,0.9114714
0.06498414,0.93501586
0.2574134,0.7425867
0.0012893614,0.99871063
0.00079659367,0.9992034
0.22544499,0.7745551
0.036629483,0.96337056
0.94279826,0.057201736
0.9220876,0.07791244
0.99840146,0.0015985828
0.5678619,0.43213814
0.9959046,0.004095417
0.6263696,0.37363037
0.9905095,0.009490518
0.09376132,0.9062387
0.8485958,0.15140423
0.17229414,0.8277058
0.02420171,0.9757983
0.003727123,0.9962729
0.8264628,0.17353724
0.6571696,0.3428304
0.05454638,0.9454536
0.989849,0.010151022
0.56457156,0.43542844
0.5389158,0.46108416
0.30610937,0.69389063
0.0029460632,0.997054
0.29408628,0.70591366
0.17538005,0.82461995
0.76516676,0.23483326
0.06660315,0.9333968
0.50715387,0.4928462
0.008823221,0.99117684
0.18127838,0.81872165
0.043140832,0.9568591
0.17807418,0.8219258
0.8666595,0.13334052
0.0061021764,0.99389786
0.9650002,0.034999814
0.0026134814,0.9973865
0.017153572,0.98284644
0.96496403,0.035035904
0.4063318,0.5936682
0.3039041,0.6960959
0.9834027,0.016597351
0.95827323,0.041726723
0.4211481,0.5788519
0.9798161,0.02018389
0.044366814,0.95563316
0.9906544,0.009345563
0.17582676,0.8241732
0.23694493,0.7630551
0.5041725,0.49582747
0.08477802,0.915222
0.9980724,0.0019275931
0.18288724,0.81711274
0.08852017,0.91147983
0.99613875,0.0038612594
0.78054404,0.21945603
0.011046924,0.9889531
0.9170763,0.08292364
0.9964826,0.0035173143
0.7895918,0.21040821
0.25764194,0.7423581
0.5290511,0.47094893
0.4913573,0.5086427
0.39282164,0.6071784
0.04106912,0.95893085
0.9927045,0.007295575
0.6235054,0.37649456
0.96423817,0.035761856
0.9463277,0.053672355
0.91304547,0.08695457
0.22320206,0.7767979
0.96377033,0.036229677
0.016673934,0.9833261
0.011534574,0.9884654
0.34849504,0.65150493
0.0009417627,0.9990582
0.0041094706,0.9958905
0.94312537,0.056874644
0.14514768,0.8548524
0.03836571,0.9616343
0.9434719,0.05652808
0.6686929,0.33130708
0.8734789,0.12652114
0.452077,0.547923
0.051643223,0.94835675
0.63294756,0.3670524
0.31130385,0.6886962
0.24743721,0.75256276
0.9647347,0.03526536
0.00913152,0.99086845
0.57199085,0.4280092
0.97414535,0.025854673
0.975071,0.024928985
0.02179575,0.97820425
0.5737236,0.42627642
0.19328585,0.8067141
0.068741016,0.93125904
0.075429045,0.9245709
0.634805,0.36519495
0.8933231,0.10667687
0.027047398,0.97295266
0.9788279,0.021172084
0.010193474,0.9898065
0.76021063,0.23978938
0.6430561,0.35694394
0.95379347,0.046206515
0.16382764,0.83617234
0.9835881,0.016411874
0.9796387,0.020361299
0.05595503,0.94404495
0.88942707,0.11057298
0.9541426,0.04585743
0.99467695,0.0053230477
0.004525653,0.9954743
0.014607638,0.9853924
0.9948689,0.0051311725
0.9650967,0.034903288
0.0038747434,0.9961253
0.9956078,0.0043922346
0.010273973,0.989726
0.8034407,0.19655925
0.10825941,0.89174056
0.7704337,0.22956625
0.92875665,0.071243316
0.048307754,0.9516923
0.25115407,0.74884593
0.9956846,0.0043153907
0.38761014,0.6123899
0.5748694,0.42513064
0.26066452,0.73933554
0.9921296,0.007870306
0.8350642,0.16493581
0.88102657,0.118973404
0.97791296,0.022086985
0.1304228,0.8695772
0.065016165,0.93498385
0.95610905,0.04389102
0.022214891,0.9777851
0.6966081,0.3033919
0.9996183,0.0003817291
0.45133856,0.5486614
0.70093906,0.29906094
0.015303451,0.9846965
0.20787133,0.7921287
0.29646924,0.7035307
0.9936273,0.0063727587
0.34221014,0.6577899
0.009333876,0.9906661
0.986272,0.01372798
0.9974347,0.002565346
0.9558042,0.044195738
0.82447416,0.1755259
0.7814523,0.21854775
0.9995943,0.00040575248
0.90433455,0.09566549
0.49201414,0.5079859
0.7070403,0.29295972
0.6557141,0.34428588
0.7269357,0.27306437
0.7672087,0.23279127
0.400585,0.599415
0.6227423,0.3772577
0.9875987,0.01240134
0.85729337,0.14270662
0.02891753,0.9710825
0.97933745,0.020662514
0.0035816263,0.99641836
0.4047511,0.59524894
0.0048556454,0.9951443
0.9150685,0.08493146
0.2888933,0.71110666
0.027461315,0.97253865
0.9942339,0.0057661487
0.0043638507,0.99563617
0.9944285,0.0055715125
0.3714371,0.62856287
0.010273687,0.98972625
0.3287266,0.67127335
0.9259215,0.07407855
0.49144518,0.5085548
0.95018023,0.04981984
0.04447716,0.9555229
0.08141991,0.9185802
